Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:46:47,606.69,111.08,-228.52,657.75,12927.41,2014.16,-158.69,-12768.55
19/7/2026,15:46:47,710.69,100.83,-605.22,938.91,19546.84,5200.2,-512.7,-18835.45
19/7/2026,15:46:47,687.74,44.19,-731.2,1004.79,7000.88,-1147.46,-2832.03,-6298.83
19/7/2026,15:46:47,733.64,-66.89,-1127.93,1347.19,20726.79,2294.92,-5554.2,-19836.43
19/7/2026,15:46:47,362.55,-153.32,-1064.45,1134.9,19313.81,-18554.69,-4321.29,3173.83
19/7/2026,15:46:47,29.54,-141.6,-1091.8,1101.34,16716.7,-16650.39,585.94,-1367.19
19/7/2026,15:46:47,-88.38,-217.53,-1250,1271.86,10570.99,-5896,-3796.39,-7910.16
19/7/2026,15:46:47,-166.5,-271.73,-1244.14,1284.31,4763.25,-3906.25,-2709.96,292.97
19/7/2026,15:46:47,-228.03,-232.18,-1121.83,1168.07,7125.7,-3076.17,1977.54,6115.72
19/7/2026,15:46:47,-79.1,-233.4,-1200.2,1225.23,8414.58,7446.29,-61.03,-3918.46
19/7/2026,15:46:47,236.57,-241.94,-1500,1537.69,21771.88,15783.69,-427.25,-14990.23
19/7/2026,15:46:47,481.45,-222.66,-1746.58,1825.35,17402.41,12243.66,964.36,-12329.1
19/7/2026,15:46:47,535.64,-228.03,-1809.33,1900.68,4154.28,2709.96,-268.55,-3137.21
19/7/2026,15:46:47,256.35,-209.47,-1498.54,1534.67,20913.04,-13964.84,927.74,15539.55
19/7/2026,15:46:47,-64.21,-122.8,-1134.03,1142.47,24654.1,-16027.83,4333.5,18225.1
19/7/2026,15:46:47,3.42,-38.82,-1233.4,1234.01,7331.48,3381.35,4199.22,-4968.26
19/7/2026,15:46:47,423.1,-110.35,-1630.86,1688.46,29121.37,20983.88,-3576.66,-19873.05
19/7/2026,15:46:47,610.11,-108.4,-1521.24,1642.61,10839,9350.59,97.66,5480.96
19/7/2026,15:46:47,504.64,-61.52,-1122.31,1232.09,20764.31,-5273.44,2343.75,19946.29
19/7/2026,15:46:47,356.45,43.21,-849.12,921.91,16398.6,-7409.67,5236.82,13659.67
19/7/2026,15:46:47,340.33,116.94,-833.5,907.86,3853.56,-805.66,3686.52,781.25
19/7/2026,15:46:47,347.9,67.63,-830.08,902.57,2500.53,378.42,-2465.82,170.9
19/7/2026,15:46:47,291.02,0,-859.62,907.54,4658.85,-2844.24,-3381.35,-1477.05
19/7/2026,15:46:47,244.63,-45.17,-1039.79,1069.14,9572.75,-2319.34,-2258.3,-9008.79
19/7/2026,15:46:47,181.64,-89.11,-1035.64,1055.22,3845.76,-3149.41,-2197.27,207.52
19/7/2026,15:46:47,203.12,-180.66,-969.48,1006.87,5749.11,1074.22,-4577.64,3308.11
19/7/2026,15:46:47,297.36,-227.78,-904.05,978.58,6201.23,4711.91,-2355.96,3271.48
19/7/2026,15:46:47,380.13,-188.48,-860.6,959.5,5070.34,4138.18,1965.33,2172.85
19/7/2026,15:46:47,449.95,-100.59,-926.51,1034.89,6508.72,3491.21,4394.53,-3295.9
19/7/2026,15:46:47,454.35,25.15,-948.73,1052.21,6387.79,219.73,6286.62,-1110.84
19/7/2026,15:46:47,416.02,107.67,-894.53,992.39,5295.33,-1916.51,4125.98,2709.96
19/7/2026,15:46:47,439.21,114.01,-853.03,966.21,2398.33,1159.67,317.38,2075.19
19/7/2026,15:46:47,488.04,26.12,-852.54,982.69,5027.22,2441.41,-4394.53,24.41
19/7/2026,15:46:47,503.66,-59.33,-890.62,1024.89,4742.43,781.25,-4272.46,-1904.29
19/7/2026,15:46:47,404.79,-133.54,-892.82,989.35,6182.62,-4943.85,-3710.94,-109.86
19/7/2026,15:46:47,263.92,-143.31,-882.32,932.03,7079.85,-7043.46,-488.28,524.9
19/7/2026,15:46:47,229.98,-152.34,-931.15,971.16,3007.24,-1696.78,-451.66,-2441.4
19/7/2026,15:46:48,282.47,-175.78,-953.61,1009.98,3085.87,2624.51,-1171.88,-1123.05
19/7/2026,15:46:48,340.58,-171.63,-928.96,1004.19,3162.87,2905.27,207.52,1232.91
19/7/2026,15:46:48,368.65,-117.92,-910.64,989.49,3165.6,1403.81,2685.55,915.53
19/7/2026,15:46:48,358.89,-45.65,-885.01,956.1,3864.85,-488.28,3613.28,1281.74
19/7/2026,15:46:48,422.85,-20.02,-904.05,998.26,3574.66,3198.24,1281.74,-952.15
19/7/2026,15:46:48,485.11,-39.55,-934.81,1053.93,3606.78,3112.79,-976.56,-1538.08
19/7/2026,15:46:48,459.47,-71.04,-907.96,1020.07,2434.25,-1281.74,-1574.71,1342.77
19/7/2026,15:46:48,356.69,-90.82,-886.47,959.85,5342.53,-5139.16,-988.77,1074.22
19/7/2026,15:46:48,268.07,-107.91,-897.22,942.6,4544.64,-4431.15,-854.49,-537.11
19/7/2026,15:46:48,210.69,-128.91,-890.62,924.24,3072.44,-2868.65,-1049.8,329.59
19/7/2026,15:46:48,276.37,-161.62,-992.19,1042.56,6264.63,3283.69,-1635.74,-5078.13
19/7/2026,15:46:48,350.1,-175.54,-1000,1073.96,3771.89,3686.52,-695.8,-390.62
19/7/2026,15:46:48,442.63,-174.07,-1067.38,1168.56,5723.69,4626.46,73.24,-3369.14
19/7/2026,15:46:48,403.56,-125.98,-1023.68,1107.55,3791.06,-1953.13,2404.79,2185.06
19/7/2026,15:46:48,299.32,-73,-932.13,981.72,7425.68,-5212.4,2648.93,4577.64
19/7/2026,15:46:48,356.45,-67.14,-1016.11,1078.91,5087.1,2856.45,292.97,-4199.22
19/7/2026,15:46:48,355.96,-118.9,-902.83,977.73,6227.31,-24.41,-2587.89,5664.06
19/7/2026,15:46:48,317.14,-127.44,-780.27,851.85,6442.14,-1940.92,-427.25,6127.93
19/7/2026,15:46:48,353.52,-129.39,-867.92,946.05,4745.79,1818.85,-97.66,-4382.32
19/7/2026,15:46:48,350.34,-107.91,-937.5,1006.62,3644.53,-158.69,1074.22,-3479
19/7/2026,15:46:48,297.36,-105.71,-884.77,939.37,3739.14,-2648.93,109.86,2636.72
19/7/2026,15:46:48,353.03,-131.1,-907.47,982.51,3262.93,2783.2,-1269.53,-1135.26
19/7/2026,15:46:48,381.35,-139.89,-928.71,1013.66,1823.75,1416.02,-439.45,-1062.01
19/7/2026,15:46:48,390.14,-130.37,-952.88,1037.88,1371.21,439.45,476.07,-1208.5
19/7/2026,15:46:48,420.9,-144.78,-1028.81,1120.96,4158.96,1538.08,-720.21,-3796.39
19/7/2026,15:46:48,331.3,-131.35,-970.21,1033.6,5394.82,-4479.98,671.39,2929.69
19/7/2026,15:46:48,266.85,-110.84,-944.82,988.02,3612.29,-3222.66,1025.39,1269.53
19/7/2026,15:46:48,274.17,-134.77,-999.76,1045.39,3018.1,366.21,-1196.29,-2746.58
19/7/2026,15:46:48,276.86,-140.87,-966.31,1015.01,1705.27,134.28,-305.18,1672.36
19/7/2026,15:46:48,303.47,-175.05,-909.42,974.57,3575.01,1330.57,-1708.98,2844.24
19/7/2026,15:46:48,343.99,-176.27,-896.24,976.04,2131.76,2026.37,-61.04,659.19
19/7/2026,15:46:48,392.09,-144.29,-943.6,1031.96,3734.76,2404.79,1599.12,-2368.17
19/7/2026,15:46:48,368.9,-90.33,-936.28,1010.38,2959.19,-1159.67,2697.75,366.21
19/7/2026,15:46:48,358.15,-73.49,-946.04,1014.24,1111.91,-537.11,842.29,-488.28
19/7/2026,15:46:48,326.66,-78.37,-942.87,1000.93,1601.4,-1574.71,-244.14,158.69
19/7/2026,15:46:48,313.48,-105.71,-967.53,1022.52,1955.45,-659.18,-1367.19,-1232.91
19/7/2026,15:46:48,286.38,-149.9,-978.27,1030.29,2646.93,-1354.98,-2209.47,-537.11
19/7/2026,15:46:48,256.59,-169.68,-919.43,969.53,3442.43,-1489.26,-988.77,2941.89
19/7/2026,15:46:48,288.33,-202.64,-941.16,1004.98,2532.66,1586.91,-1647.95,-1086.43
19/7/2026,15:46:48,292.97,-187.01,-954.1,1015.44,1040.54,231.93,781.25,-646.98
19/7/2026,15:46:48,286.87,-139.65,-964.6,1015.99,2444.76,-305.18,2368.16,-524.9
19/7/2026,15:46:48,302,-125.49,-986.33,1039.13,1501.46,756.84,708.01,-1086.43
19/7/2026,15:46:48,280.03,-92.53,-927,972.79,3566.75,-1098.63,1647.95,2966.31
19/7/2026,15:46:48,311.52,-96.19,-920.9,976.91,1614.42,1574.71,-183.11,305.18
19/7/2026,15:46:48,394.04,-126.22,-968.26,1052.96,4988.62,4125.98,-1501.46,-2368.17
19/7/2026,15:46:48,389.89,-135.5,-940.43,1027.03,1481.49,-207.52,-463.87,1391.61
19/7/2026,15:46:48,353.52,-127.69,-936.77,1009.36,1869.31,-1818.85,390.62,183.1
19/7/2026,15:46:48,307.37,-123.29,-947.27,1003.49,2376.27,-2307.13,219.73,-524.9
19/7/2026,15:46:48,246.34,-117.19,-922.12,961.62,3314.7,-3051.76,305.18,1257.32
19/7/2026,15:46:48,265.14,-134.52,-979.25,1023.39,3129.53,939.94,-866.7,-2856.45
19/7/2026,15:46:49,270.51,-155.76,-979,1027.56,1095.51,268.55,-1062.01,12.21
19/7/2026,15:46:49,279.05,-152.59,-968.02,1018.93,713.77,427.25,158.69,549.32
19/7/2026,15:46:49,322.02,-151.37,-962.4,1026.07,2167.56,2148.44,61.04,280.76
19/7/2026,15:46:49,318.12,-141.11,-893.8,959.16,3473.78,-195.31,512.7,3430.18
19/7/2026,15:46:49,364.99,-118.9,-957.03,1031.15,4089.38,2343.75,1110.84,-3161.63
19/7/2026,15:46:49,360.6,-107.18,-1010.74,1078.48,2757.49,-219.73,585.94,-2685.54
19/7/2026,15:46:49,288.09,-85.21,-989.75,1034.34,3931.06,-3625.49,1098.63,1049.8
19/7/2026,15:46:49,274.9,-113.04,-948.24,993.74,2584.09,-659.18,-1391.6,2075.2
19/7/2026,15:46:49,280.27,-154.05,-918.46,972.55,2548.67,268.55,-2050.78,1489.25
19/7/2026,15:46:49,301.51,-171.14,-922.85,985.83,1380.69,1062.01,-854.49,-219.73
19/7/2026,15:46:49,339.84,-173.58,-973.14,1045.29,3164.07,1916.5,-122.07,-2514.65
19/7/2026,15:46:49,327.39,-139.16,-1006.35,1067.37,2471.07,-622.56,1721.19,-1660.16
19/7/2026,15:46:49,282.96,-108.64,-969.48,1015.76,3265.24,-2221.68,1525.88,1843.26
19/7/2026,15:46:49,280.52,-100.1,-932.62,979.02,1896.07,-122.07,427.25,1843.26
19/7/2026,15:46:49,295.41,-113.04,-909.91,963.32,1503.94,744.63,-646.97,1135.25
19/7/2026,15:46:49,324.71,-125.24,-943.12,1005.28,2296.61,1464.84,-610.35,-1660.15
19/7/2026,15:46:49,348.14,-132.32,-974.85,1043.58,2004.22,1171.88,-354,-1586.91
19/7/2026,15:46:49,332.52,-141.85,-965.58,1031.03,1025.75,-781.25,-476.07,463.87
19/7/2026,15:46:49,298.58,-132.32,-944.09,998.99,2063.89,-1696.78,476.07,1074.22
19/7/2026,15:46:49,266.6,-130.37,-923.58,970.09,1902.14,-1599.12,97.66,1025.39
19/7/2026,15:46:49,290.77,-135.99,-975.1,1026.57,2858.92,1208.5,-280.76,-2575.68
19/7/2026,15:46:49,294.43,-147.46,-986.57,1040.08,831.78,183.11,-573.73,-573.73
19/7/2026,15:46:49,291.75,-157.23,-972.9,1027.8,850.73,-134.28,-488.28,683.59
19/7/2026,15:46:49,278.08,-146.97,-943.12,994.18,1716.99,-683.59,512.7,1489.26
19/7/2026,15:46:49,308.11,-135.25,-951.9,1009.63,1670.58,1501.46,585.94,-439.45
19/7/2026,15:46:49,339.84,-136.23,-916.75,987.16,2368.67,1586.91,-48.83,1757.81
19/7/2026,15:46:49,353.76,-121.83,-919.19,992.42,1008.84,695.8,720.21,-122.07
19/7/2026,15:46:49,337.4,-110.84,-939.94,1004.8,1430.82,-817.87,549.32,-1037.59
19/7/2026,15:46:49,320.31,-110.84,-963.87,1021.73,1470.13,-854.49,0,-1196.3
19/7/2026,15:46:49,281.25,-123.05,-942.14,990.89,2316.8,-1953.13,-610.35,1086.43
19/7/2026,15:46:49,291.99,-162.84,-993.65,1048.39,3298.75,537.11,-1989.75,-2575.68
19/7/2026,15:46:49,244.38,-145.26,-908.2,951.66,4969.16,-2380.37,878.91,4272.46
19/7/2026,15:46:49,290.04,-159.42,-922.12,979.72,2489.22,2282.71,-708.01,-695.8
19/7/2026,15:46:49,389.89,-171.14,-1023.19,1108.26,7128.12,4992.68,-585.94,-5053.71
19/7/2026,15:46:49,386.47,-148.93,-1000.49,1082.83,1597.49,-170.9,1110.84,1135.25
19/7/2026,15:46:49,333.5,-116.7,-925.54,990.69,4863.89,-2648.93,1611.33,3747.56
19/7/2026,15:46:49,268.31,-93.99,-866.21,911.67,4550.9,-3259.28,1135.25,2966.31
19/7/2026,15:46:49,268.31,-99.37,-879.88,925.23,734.45,0,-268.55,-683.59
19/7/2026,15:46:49,313.72,-120.61,-955.81,1013.18,4549.24,2270.51,-1062.01,-3796.39
19/7/2026,15:46:49,342.53,-149.17,-985.84,1054.26,2523.7,1440.43,-1428.22,-1501.46
19/7/2026,15:46:49,346.68,-178.96,-985.6,1060.01,1503.7,207.52,-1489.26,12.21
19/7/2026,15:46:49,314.94,-164.79,-971.92,1034.88,1867.32,-1586.91,708.01,683.59
19/7/2026,15:46:49,272.22,-152.83,-954.35,1004.11,2386.15,-2136.23,598.14,878.91
19/7/2026,15:46:49,263.18,-125,-905.03,950.77,2867.2,-451.66,1391.6,2465.82
19/7/2026,15:46:49,315.67,-139.89,-949.71,1010.53,3526.01,2624.51,-744.63,-2233.88
19/7/2026,15:46:49,358.4,-138.43,-974.37,1047.38,2467.57,2136.23,73.24,-1232.91
19/7/2026,15:46:49,360.35,-144.29,-982.18,1056.1,497.95,97.66,-292.97,-390.62
19/7/2026,15:46:49,326.17,-137.21,-941.65,1005.94,2674.34,-1708.98,354,2026.36
19/7/2026,15:46:49,302.98,-131.84,-916.5,974.25,1731.42,-1159.67,268.55,1257.32
19/7/2026,15:46:49,341.8,-149.17,-981.2,1049.68,3870.74,1940.92,-866.7,-3234.86
19/7/2026,15:46:50,342.04,-152.34,-972.66,1042.24,455.93,12.21,-158.69,427.24
19/7/2026,15:46:50,311.52,-152.34,-953.13,1014.25,1811.62,-1525.88,0,976.56
19/7/2026,15:46:50,285.16,-150.63,-943.6,997.19,1404.29,-1318.36,85.45,476.08
19/7/2026,15:46:50,303.47,-148.19,-937.99,996.93,965.36,915.53,122.07,280.76
19/7/2026,15:46:50,360.35,-162.6,-957.28,1035.7,3088.43,2844.24,-720.21,-964.36
19/7/2026,15:46:50,372.56,-162.11,-948,1031.4,767.01,610.35,24.41,463.87
19/7/2026,15:46:50,348.39,-136.96,-928.96,1001.54,1986.94,-1208.5,1257.32,952.15
19/7/2026,15:46:50,327.64,-111.57,-916.99,980.14,1745.31,-1037.6,1269.53,598.14
19/7/2026,15:46:50,348.39,-119.63,-929.44,999.78,1275.33,1037.6,-402.83,-622.56
19/7/2026,15:46:50,365.97,-143.31,-977.29,1053.36,2810.51,878.91,-1184.08,-2392.58
19/7/2026,15:46:50,362.3,-159.18,-998.29,1073.87,1328.6,-183.11,-793.46,-1049.8
19/7/2026,15:46:50,363.28,-176.03,-1009.52,1087.24,1013.48,48.83,-842.29,-561.53
19/7/2026,15:46:50,351.07,-191.16,-993.16,1070.59,1270.53,-610.35,-756.84,817.87
19/7/2026,15:46:50,337.65,-184.08,-939.7,1015.34,2779,-671.39,354,2673.34
19/7/2026,15:46:50,352.54,-185.06,-955.32,1034.97,1080.37,744.63,-48.83,-781.25
19/7/2026,15:46:50,360.6,-170.9,-944.34,1025.19,982.5,402.83,708.01,549.32
19/7/2026,15:46:50,365.23,-149.17,-913.33,994.9,1907.22,231.93,1086.43,1550.29
19/7/2026,15:46:50,413.33,-143.8,-936.04,1033.29,2672.81,2404.79,268.55,-1135.25
19/7/2026,15:46:50,439.21,-159.91,-937.74,1047.78,1526.66,1293.95,-805.66,-85.45
19/7/2026,15:46:50,414.31,-156.01,-894.29,997.87,2511.92,-1245.12,195.31,2172.85
19/7/2026,15:46:50,424.8,-160.64,-919.68,1025.71,1393.21,524.9,-231.93,-1269.53
19/7/2026,15:46:50,426.76,-163.33,-912.35,1020.39,402.09,97.66,-134.28,366.21
19/7/2026,15:46:50,452.88,-166.99,-922.61,1041.25,1415.07,1306.15,-183.11,-512.69
19/7/2026,15:46:50,466.31,-165.04,-891.11,1019.2,1714.64,671.39,97.66,1574.71
19/7/2026,15:46:50,468.02,-156.98,-845.21,978.81,2331.58,85.45,402.83,2294.93
19/7/2026,15:46:50,500,-145.75,-859.13,1004.66,1832.11,1599.12,561.52,-695.8
19/7/2026,15:46:50,561.28,-174.07,-923.1,1094.28,4649.92,3063.96,-1416.02,-3198.24
19/7/2026,15:46:50,576.66,-139.4,-920.65,1095.25,1900.26,769.04,1733.4,122.07
19/7/2026,15:46:50,516.6,-131.1,-805.66,966,6499.75,-3002.93,415.04,5749.51
19/7/2026,15:46:50,537.35,-144.29,-840.09,1007.63,2115.09,1037.6,-659.18,-1721.19
19/7/2026,15:46:50,540.04,-146.73,-858.15,1024.5,921.37,134.28,-122.07,-903.32
19/7/2026,15:46:50,537.11,-156.49,-849.61,1017.26,665.15,-146.48,-488.28,427.25
19/7/2026,15:46:50,573.24,-179.93,-862.79,1051.38,2252.06,1806.64,-1171.88,-659.19
19/7/2026,15:46:50,580.81,-188.96,-829.83,1030.38,1750.13,378.42,-451.66,1647.95
19/7/2026,15:46:50,558.35,-162.84,-781.25,973.97,2977.97,-1123.05,1306.15,2429.2
19/7/2026,15:46:50,576.17,-152.1,-793.95,992.7,1218.81,891.11,537.11,-634.77
19/7/2026,15:46:50,621.09,-141.36,-813.23,1033,2502.68,2246.09,537.11,-964.36
19/7/2026,15:46:50,618.65,-140.38,-771.24,998.62,2103.72,-122.07,48.83,2099.61
19/7/2026,15:46:50,625.24,-125.24,-737.55,974.98,1875.96,329.59,756.84,1684.57
19/7/2026,15:46:50,658.69,-143.31,-766.36,1020.64,2384.87,1672.36,-903.32,-1440.43
19/7/2026,15:46:50,653.81,-142.82,-732.67,992.3,1702.34,-244.14,24.41,1684.57
19/7/2026,15:46:50,659.18,-153.08,-717.29,986.13,962.5,268.55,-512.7,769.04
19/7/2026,15:46:50,696.04,-170.9,-740.97,1030.88,2365.11,1843.26,-891.11,-1184.08
19/7/2026,15:46:50,677.49,-158.69,-748.78,1022.18,1177.2,-927.73,610.35,-390.62
19/7/2026,15:46:50,675.54,-124.51,-788.82,1045.99,2634,-97.66,1708.98,-2001.95
19/7/2026,15:46:50,708.74,-122.56,-817.63,1088.97,2200.11,1660.16,97.66,-1440.43
19/7/2026,15:46:50,729.25,-152.83,-826.42,1112.71,1880.36,1025.39,-1513.67,-439.45
19/7/2026,15:46:50,715.58,-170.9,-749.27,1050.07,4020.32,-683.59,-903.32,3857.42
19/7/2026,15:46:50,675.29,-157.23,-665.28,960.91,4707.18,-2014.16,683.59,4199.22
19/7/2026,15:46:50,704.59,-149.41,-667.24,981.82,1519.17,1464.84,390.62,-97.66
19/7/2026,15:46:51,762.21,-120.85,-690.19,1035.34,3414.06,2880.86,1428.22,-1147.46
19/7/2026,15:46:51,802.98,-93.99,-686.04,1060.31,2449.88,2038.57,1342.77,207.52
19/7/2026,15:46:51,812.01,-92.53,-649.66,1044.02,1875.52,451.66,73.24,1818.85
19/7/2026,15:46:51,800.54,-100.83,-620.36,1017.78,1627.02,-573.73,-415.04,1464.84
19/7/2026,15:46:51,797.85,-116.21,-659.91,1041.9,2126.06,-134.28,-769.04,-1977.54
19/7/2026,15:46:51,763.67,-125.49,-614.26,988.06,2889.05,-1708.98,-463.87,2282.71
19/7/2026,15:46:51,765.62,-165.53,-604,989.14,2068.87,97.66,-2001.95,512.7
19/7/2026,15:46:51,770.75,-163.09,-574.22,974.88,1516.08,256.35,122.07,1489.26
19/7/2026,15:46:51,788.33,-157.47,-566.16,983.26,1006.77,878.91,280.76,402.83
19/7/2026,15:46:51,833.25,-163.33,-584.23,1030.68,2438.6,2246.09,-292.97,-903.32
